src,dst,total_value,min_gas_price,transaction_count
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x05d3606d5c81eb9b7b18530995ec9b29da05faba,0,13490313095,10
0xa9958e0484c31a43b6e100f917de4be6772b4265,0x0f1bf7816085585b288e41c9dd95a0ad8778e3af,120000000000000000,12154120653,10
0xd8d6ffe342210057bf4dcc31da28d006f253cef0,0xa117000000f279d81a1d3cc75430faa017fa5a2e,0,10778450849,10
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xe4815ae53b124e7263f08dcdbbb757d41ed658c6,0,19000000000,10
0xe76183d03fcad988f74a2645c122b06b467f6649,0xb03670c20f87f2169a7c4ebe35746007e9575901,0,12719535033,10
0x3aff86656a65f3d81b3e0b4c4f8d4199f3b3fbde,0x607f4c5bb672230e8672085532f7e901544a7375,0,12180386931,10
0x30741289523c2e4d2a62c7d6722686d14e723851,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa,0,20000000000,10
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x6ef6610d24593805144d73b13d4405e00a4e4ac7,0,19000000000,10
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xbf2179859fc6d5bee9bf9158632dc51678a4100e,0,13506947244,10
0x6aa90a2fbb0f1123c750a119f66f06acc054b4ee,0xba12222222228d8ba445958a75a0704d566bf2c8,0,10002188755,10
0x7a5ccedddee85405cb282b9addad55b6186f865f,0x617dee16b86534a5d792a4d7a62fb491b544111e,51000000000000000000,12729908427,10
0x5ef9d31556dd8430d1943f8dda11401977c42abf,0x58b6a8a3302369daec383334672404ee733ab239,0,28500000000,10
0x7ecccabb5e4ff4537f70b0a5018e8c0cfd53fff4,0x58b6a8a3302369daec383334672404ee733ab239,0,12678395841,10
0xc09aadf8700408777e01ad7d32d19e7f89bc3e3c,0x2cf6be9aac1c7630d5a23af88c28275c70eb8819,0,13462685044,10
0xd007058e9b58e74c33c6bf6fbcd38baab813cbb6,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f,997025946644709050,12262748317,10
0x53eb3ea47643e87e8f25dd997a37b3b5260e7336,0xac51066d7bec65dc4589368da368b212745d63e8,0,12009200899,10
0xddeb598fe902a13cc523aaff5240e9988edce170,0x37bc7498f4ff12c19678ee8fe19d713b87f6a9e6,0,12975443178,10
0xa910f92acdaf488fa6ef02174fb86208ad7722ba,0xd2877702675e6ceb975b4a1dff9fb7baf4c91ea9,0,11671489948,10
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xce3f08e664693ca792cace4af1364d5e220827b2,0,18123474916,10
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x8bceaa96ca68cd325305b46f887fa433700c7c04,68475170000000000000,12839560422,10
0x410ed1cbcea3b3990a3f27362c06c3c5d1e75d08,0xdf2c7238198ad8b389666574f2d8bc411a4b7428,0,13051014591,10
0x9743cb7141f1fefd7f509532c63a931fc06d26a9,0xa41a83a4060845840a6f71470a7407a4153f9262,72000000000000000,14141231805,10
0x1fba8a49b5462d4fd408bdea916cadbcf265613b,0x4d260197df1c6753b3704fe643a576b47086817b,30000000000000000,23942691811,10
0x897cca377aaf6dd3a492ec43409750c626b3c1b1,0x4d260197df1c6753b3704fe643a576b47086817b,30000000000000000,23942691811,10
0xddcfc3f5040d8e14e73ae9ee4ca92c27012c862a,0x4d260197df1c6753b3704fe643a576b47086817b,30000000000000000,23942691811,10
0x240ad467a71210629d71d4de22ebde27951c83fc,0x8124b02b4967bd7338a450420a572d574915ff9c,346000000000000000,12645565425,10
0xcfc0f98f30742b6d880f90155d4ebb885e55ab33,0x4fabb145d64652a948d72533023f6e7a623c7c53,0,12005764718,10
0x0d4165f7f5aecb182f298257c0a32a26ea9bd191,0x06a4ef39e077471214e4a8bfa0cbbe34e88849a2,0,25000000000,10
0xff5eff0014d27ce509af4953bc4bcc365c8cf925,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,185350844409315,13055392137,10
0x5d62700a2fb330581d28df1bc53410904d3de457,0x3fb8cba95b60b891f38c3ecb8d608045607a79e7,0,24468090595,10
0x74dec05e5b894b0efec69cdf6316971802a2f9a1,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0,11805021658,10
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x584bc13c7d411c00c01a62e8019472de68768430,0,28000000000,10
0x0aeee23d16084d763e7a65577020c1f3d18804f2,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,0,31217918768,10
0xdf7bdb2d8e3c2c39b9367d887d497d450ad1c597,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0,12164449488,10
0xbaf4ed77024c3b1f95d578c6616386b44a3971b2,0xa0c68c638235ee32657e8f720a23cec1bfc77c77,800000000000000,12971270239,10
0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec,0x6468e79a80c0eab0f9a2b574c8d5bc374af59414,0,14787684901,10
0x385dc7d2ba88318c3a22de8cbe7b7b0ff54df842,0xf36c296e87dd2d7adcef251a542561d4bbe07714,0,12958843526,10
0xd7dea37adbf6888ef7a9a4035b0edf36932cf0ed,0xfcc926dfef1548a8e74c36d1b0d3c05f13b60918,46500000000000000000,20000000000,10
0x28f2e7888bbff2f49e9842e1c6b37fedaff7364c,0x5cac718a3ae330d361e39244bf9e67ab17514ce8,0,31000000000,10
0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,0,15574060912,10
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xa117000000f279d81a1d3cc75430faa017fa5a2e,0,11823104368,10
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x4575f41308ec1483f3d399aa9a2826d74da13deb,0,27000000000,10
0x88f859db067c45b114897db6920f3e4a61a5ca66,0x7cab80b6facd52a0f3e044d8bfc43d0ad6d258f4,0,12138275062,10
0x8ab399cbb9fdb9a36518a7e7eddf89158e56c595,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,0,13700153400,10
0x6aa90a2fbb0f1123c750a119f66f06acc054b4ee,0xb03670c20f87f2169a7c4ebe35746007e9575901,0,11082243130,10
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,0,14302681710,10
0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,0xd533a949740bb3306d119cc777fa900ba034cd52,0,12054912328,10
0x1df7717323ba37c856773af5ec70af5c100da7dc,0x9ebfb53fa8526906738856848a27cb11b0285c3f,4875464114440000000,11593194300,10
0x1eb53a48f7167332cbe697d25165991b49d0171e,0xba12222222228d8ba445958a75a0704d566bf2c8,4467286846066635,10074022654,10
0xbf786d2c25f1373858302efc18aa0a25c9f0bfd9,0x4b5f49487ea7b3609b1ad05459be420548789f1f,0,15000000000,10
0x2a93e999816c9826ade0b51aaa2d83240d8f4596,0x0000000000c2d145a2526bd8c716263bfebe1a72,0,13105774332,10
0x871f860f5afea55be0c5ea6db1ab942e4b7c871d,0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9,0,12177744476,10
0x601a63c50448477310fedb826ed0295499baf623,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,0,12723308787,10
0x46340b20830761efd32832a74d7169b29feb9758,0x808507121b80c02388fad14726482e061b8da827,0,17666671302,10
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x3593d125a4f7849a1b059e64f4517a86dd60c95d,0,26500000000,10
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x744d70fdbe2ba4cf95131626614a1763df805b9e,0,14103322930,10
0x9fbff5d6be11b10dad483c7f50e10c00b807d266,0x4d260197df1c6753b3704fe643a576b47086817b,30000000000000000,23942691811,10
0xceb8f419afeeda4d18c0a22f6524affb4ca5ca9b,0x5c03790d5c61e4d3d5ebe0014e25c4724c23be07,0,17462373992,10
0x3aff86656a65f3d81b3e0b4c4f8d4199f3b3fbde,0xc00e94cb662c3520282e6f5717214004a7f26888,0,14080170456,10
0x63c4222a3e8cd2cdce3cc0ec2db20bfcd8451985,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,280133080000000,13338624921,10
0x3b59a023d74aceca4b10b134fd218f887fa0ec1b,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,0,11232831889,10
0xacdaeeb57ff6886fc8e203b9dd4c2b241df89b7a,0x881d40237659c251811cec9c364ef91dc08d300c,9738000000000000000,14812422748,10
0x0e098207a163a0f8415d575cb5126ebf378f00bf,0x7825e833d495f3d1c28872415a4aee339d26ac88,0,12617760103,10
0xaa364c1a348f9517009207a1601e0a73c1cd530b,0x7cefe412901cc3c969a4c6333790da367a563a63,7301218100000000000,12460009989,10
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x04abeda201850ac0124161f037efd70c74ddc74c,0,23000000000,10
0x5275817b74021e97c980e95ede6bbac0d0d6f3a2,0xb85ebe2e4ea27526f817ff33fb55fb240057c03f,0,10536859924,10
0x4fab169c85876afa470a9f256f59514edcefcfe9,0x27de7d1debabbe7f63383f9a81793b3f19438321,1318797817381835496,14407729140,10
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x888888848b652b3e3a0f34c96e00eec0f3a23f72,0,12396535326,10
0x9fdf0a9b7bc3075dac7c2654004ac357a9748afc,0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85,0,13852052635,10
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,0,13419679943,10
0x1157a2076b9bb22a85cc2c162f20fab3898f4101,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0,13501430835,10
0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xf0f9d895aca5c8678f706fb8216fa22957685a13,0,12601049136,10
0x15a0c0fbabf38d5ba219f299b432a92bf4a6baab,0xd92bf4a5f892d026489ce7329677644dec3a016e,0,11072623484,10
0x6ef291b91fb18b12d3016a1d2a813b1017c5ae47,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0,13534434092,10
0x562680a4dc50ed2f14d75bf31f494cfe0b8d10a1,0x7865af71cf0b288b4e7f654f4f7851eb46a2b7f8,0,12433200000,10
0xd1305fbda97c035f86fdaa7785fb568c203174e1,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,0,28000000000,10
0xbba3800c999cf7b95d8494e1ea6084f8ca3a54c5,0xbba3800c999cf7b95d8494e1ea6084f8ca3a54c5,43100000000000000,13034561869,10
0x2190d4ee2bfc8883c3d71f4b5f41acd7a7287ff5,0xf36c296e87dd2d7adcef251a542561d4bbe07714,0,12903857610,10
0x3595a1508cb1180e8e7f50008db1109f5293efc5,0xf36c296e87dd2d7adcef251a542561d4bbe07714,0,12127823305,10
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xe41d2489571d322189246dafa5ebde1f4699f498,0,13203892100,10
0x29035f4d3e2a8a19a3b0371118eb05655d20232b,0x19b86299c21505cdf59ce63740b240a9c822b5e4,0,11961694179,10
0xfcf1067e39dc0deb241079d290d8d0fc972c0aff,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,800000000000000,13748999737,10
0xe76183d03fcad988f74a2645c122b06b467f6649,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,800000000000000,12270553197,10
0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,0,11273153024,10
0x28f2e7888bbff2f49e9842e1c6b37fedaff7364c,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,0,31000000000,10
0xbaf4ed77024c3b1f95d578c6616386b44a3971b2,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,800000000000000,12353825213,10
0xedbed9f5dea03dd0ec484577c41502af68b7c46a,0xdfd03bfc3465107ce570a0397b247f546a42d0fa,0,13314758538,10
0x7663c5790e1ebf04197245d541279d13f3c2f362,0xdfd03bfc3465107ce570a0397b247f546a42d0fa,0,12829281445,10
0x270acbaef5ba96ff00b14e11c125d86f4c5bb940,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,0,14980628600,10
0x9acbb72cf67103a30333a32cd203459c6a9c3311,0x090185f2135308bad17527004364ebcc2d37e5f6,0,14000000000,10
0x30741289523c2e4d2a62c7d6722686d14e723851,0x4086e77c5e993fdb90a406285d00111a974f877a,0,20000000000,10
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0,14894814619,10
0x329d4be43533377a804322feff5c6585fd5f6771,0xaed04505bee75cc962609607c6d8e32b8529b9b8,0,17802496017,10
0xdb306e5c24cd28a02b50c6f893d46a3572835195,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0,12721644432,10
0x5e8304b5600cccba6d6292c6687ac9ead0ec6288,0x4b5f49487ea7b3609b1ad05459be420548789f1f,0,11820461545,10
0xcad621da75a66c7a8f4ff86d30a2bf981bfc8fdd,0x71f44ed160bd9a03c647953e19805d9d664d642d,10090000000000000000,13607205833,10
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x0f2d719407fdbeff09d87557abb7232601fd9f29,0,19000000000,10
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419,0,12808073618,10
0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x446c9033e7516d820cc9a2ce2d0b7328b579406f,0,30000000000,10
0x29984d1f9055cafb02dcdd53c54b727902e44975,0x4e15361fd6b4bb609fa63c81a2be19d873717870,0,13893709176,10
0xbaf4ed77024c3b1f95d578c6616386b44a3971b2,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f,820000000000000,13412405860,10
0xec6ba66a6d19fc4b6e123fbdba59e310d6d767e0,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f,900000000000000,13334627770,10
0xdde59ceec7a2cc8b2bd78199877ba22018966813,0x37bc7498f4ff12c19678ee8fe19d713b87f6a9e6,0,13641170455,10
0xdb0e89a9b003a28a4055ef772e345e8089987bfd,0x4bb2da4cc9d4210bea584806b13b6056edd3e292,10640558422610900,13754512400,10
0x48c04ed5691981c42154c6167398f95e8f38a7ff,0xddb3422497e61e13543bea06989c0789117555c5,0,13000000000,10
0xcad621da75a66c7a8f4ff86d30a2bf981bfc8fdd,0xf31d0046d26af057ba51ef4b2e0372cf9ad990fb,29428872600000000000,12775805283,10
0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,0x6108130dfef9f5dadc70f203f9c043f34df5eb75,801627130718407609,11163914428,10
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,0,13939223589,10
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x888888848b652b3e3a0f34c96e00eec0f3a23f72,0,19000000000,10
0xb099a3c3043b262518d9b6cd4d5c9f589b15e2ad,0xa46f952645d4deec07a7cd98d1ec9ec888d4b61e,126870000000000000,12211021870,10
0x51a685257ea98479c33bfd24779ac2a1492affd5,0x4d260197df1c6753b3704fe643a576b47086817b,30000000000000000,23942691811,10
0xf3f3bed9e5c80a23255404c8841dee0db27f35cf,0x5c03790d5c61e4d3d5ebe0014e25c4724c23be07,0,13096699240,10
0xdbdc5356403c1301c2c0a5b9e6c65ecd045d3eb8,0x16cda4028e9e872a38acb903176719299beaed87,0,11021300418,10
0x07ef60deca209ea0f3f3f08c1ad21a6db5ef9d33,0x216aa5e0f17a5c25cbf1abe2a76d3ac4c3292d2a,6372862011929400,14408373200,10
0xabd69d0fac4b0851dafe100979df808eb7fb81a9,0xe1c7e30c42c24582888c758984f6e382096786bd,0,11862984182,10
0x2bb1881b1dde050fdf756c25e025aa9367b4affc,0x270acbaef5ba96ff00b14e11c125d86f4c5bb940,5223091254392500,13694625000,11
0x3c02290922a3618a4646e3bbca65853ea45fe7c6,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,0,12149896272,11
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x2a79324c19ef2b89ea98b23bc669b7e7c9f8a517,0,12571707411,11
0x8921e4e7d8438f86552e6e716b05e7ee289dd8e0,0xfcc926dfef1548a8e74c36d1b0d3c05f13b60918,4625000000000000000,13000000000,11
0xb39a6b4cb933aab3c30da765acf26c4c00a4bf11,0x539ea5d6ec0093ff6401dbcd14d049c37a77151b,424089999998989000,13428437663,11
0x30741289523c2e4d2a62c7d6722686d14e723851,0x41e5560054824ea6b0732e656e3ad64e20e94e45,0,20000000000,11
0xcd26bad5de6768663e4b404126a7b91403745a7f,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,0,13356328959,11
0xa9cfc982a66d0134fee2539cfd633559fb5cf9a0,0x9ebab3b21b5ef5709bd476b022fc432fc84c0e86,0,21423724217,11
0x14f13489d3d9226804c11469670adbe3836986d1,0x08a5ec0ad276d546381806a9e5338ba43fe72578,0,13440141498,11
0x218b5a7861dbf368d09a84e0dbff6c6ddbf99db8,0xae74faa92cb67a95ebcab07358bc222e33a34da7,0,12500335087,11
0x61317c73d0225b2e37140fb9664d607b450613c6,0xae74faa92cb67a95ebcab07358bc222e33a34da7,0,12337047432,11
0x1ef7d375b5325a8aaa3c0dc6667c147f41e63a1d,0x0d8775f648430679a709e98d2b0cb6250d2887ef,0,13658612339,11
0x424ca2ac3d4b3a85979b02ac4ed4ace51a6f5f6c,0xb03670c20f87f2169a7c4ebe35746007e9575901,0,12528471445,11
0x68abef9e0d00954fa536830cfe721e28e7290a3c,0x430ef9263e76dae63c84292c3409d61c598e9682,0,12318642750,11
0x73f9b272abda7a97cb1b237d85f9a7236edb6f16,0x607f4c5bb672230e8672085532f7e901544a7375,0,12450555667,11
0x5d12b24e8b7c1a42bb48515afffcbf4ba2abd7ff,0x4198e19854fa96cbdcdbc4ec2851f856aa1289ee,0,14515972457,11
0x5f9908aa2af7653cc50f9d93416b8c96e18b957f,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,50000000000000000,13237050156,11
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xbc4171f45ef0ef66e76f979df021a34b46dcc81d,0,13075560820,11
0x526eddc42d50dcff4809a76abd3593d061a8be7a,0x617dee16b86534a5d792a4d7a62fb491b544111e,774553399607733543,12100000000,11
0x1e747204a10ad56306fe6359fddc495329c94293,0xc36442b4a4522e871399cd717abdd847ab11fe88,1402319079034442,12223563026,11
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xac51066d7bec65dc4589368da368b212745d63e8,0,11731719322,11
0x7e20e121ded9ed7c67b4971eed536e8f82873df3,0x329cf160f30d21006bcd24b67eade561e54cde4c,0,10764964035,11
0x18916e1a2933cb349145a280473a5de8eb6630cb,0x28daa79459a40397f4cc20dfcdf853740ed84955,7459089210536700,13105957900,11
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x3472a5a71965499acd81997a54bba8d852c6e53d,0,13135990998,11
0xabd69d0fac4b0851dafe100979df808eb7fb81a9,0x474021845c4643113458ea4414bdb7fb74a01a77,0,11177538402,11
0x48c04ed5691981c42154c6167398f95e8f38a7ff,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,0,11000000000,11
0xb75690f6916933261796a06f93dd6a3e8706b020,0x467bccd9d29f223bce8043b84e8c8b282827790f,0,14000000000,11
0x7c1078fbb34c2b9ccfce5d3eb4190a533636b980,0x4d260197df1c6753b3704fe643a576b47086817b,30000000000000000,12135580219,11
0x3e97b9e7a8a962ad73fdfee9ce5759132f07cfea,0x4d260197df1c6753b3704fe643a576b47086817b,30000000000000000,12135580219,11
0x57648447820f4a8526f4ca52e8a36a7a300860e5,0x5c03790d5c61e4d3d5ebe0014e25c4724c23be07,0,15140905842,11
0x48c04ed5691981c42154c6167398f95e8f38a7ff,0xc00e94cb662c3520282e6f5717214004a7f26888,0,10000000000,11
0x9bf507741c9f0c21a3cbab8c98cf4408d12cf3b7,0x3b484b82567a09e2588a13d54d032153f0c0aee0,0,11639615382,11
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xe1c7e30c42c24582888c758984f6e382096786bd,0,13370563488,11
0xdb0e89a9b003a28a4055ef772e345e8089987bfd,0x270acbaef5ba96ff00b14e11c125d86f4c5bb940,13378979861949700,15263276900,11
0xcbd6832ebc203e49e2b771897067fce3c58575ac,0x1b78e3cacda7b729300f743bd18950a40c6edfa0,3278555000000000000,11609321456,11
0xb4f22341ab038e18a5551c622c24ec8c63ef60ac,0xc299b6bfe4ff74c8114d91ed41b86037def5113c,0,12108309373,11
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x720cd16b011b987da3518fbf38c3071d4f0d1495,0,14641461545,11
0xe01a97fc4607a388a41626d5e039fdecbfc6acd9,0xf36c296e87dd2d7adcef251a542561d4bbe07714,0,12102556106,11
0xd007058e9b58e74c33c6bf6fbcd38baab813cbb6,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,3035537297448720406,12162663445,11
0xc74ce67bfc623c803d48afc74a09a6ff6b599003,0xae74faa92cb67a95ebcab07358bc222e33a34da7,0,11349516795,11
0x782d05a534114e862526057122dd89f04c2996e3,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,0,13385523497,11
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a,0,18000000000,11
0xe76183d03fcad988f74a2645c122b06b467f6649,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,800000000000000,14609998048,11
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,0,18376827279,11
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,0x3b968d2d299b895a5fcf3bba7a64ad0f566e6f88,242970294549408293543,12908707638,11
0x1f97505874067e5c926b4e40d0524d4fe0fdbc62,0xf4d2888d29d722226fafa5d9b24f9164c092421e,0,26500000000,11
0xcbacb882c8e84b472a7dbcaf44fd7e0e8ea5e5cb,0x4198e19854fa96cbdcdbc4ec2851f856aa1289ee,0,14515972457,11
0x9acbb72cf67103a30333a32cd203459c6a9c3311,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,0,15000000000,11
0xf05e2a70346560d3228c7002194bb7c5dc8fe100,0xd533a949740bb3306d119cc777fa900ba034cd52,0,12461005045,11
0x59d8a449e4a77ebe5e03e796a1053a8cb6cc6347,0xaed04505bee75cc962609607c6d8e32b8529b9b8,0,15743757445,11
0x72e5263ff33d2494692d7f94a758aa9f82062f73,0x8a3d77e9d6968b780564936d15b09805827c21fa,0,26000000000,11
0xc86a944e0526894a1a1f8ac01a80fc9a54bf5042,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0,12226274071,11
0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x41545f8b9472d758bb669ed8eaeeecd7a9c4ec29,0,13215980827,11
0xc86a944e0526894a1a1f8ac01a80fc9a54bf5042,0x0258f474786ddfd37abce6df6bbb1dd5dfc4434a,0,13146211593,11
0x2d6ee5c8a3b2370cbc0de309bf5d1a4aa09c3918,0x832f166799a407275500430b61b622f0058f15d6,384466317463399268589,11614063002,11
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x2a9bdcff37ab68b95a53435adfd8892e86084f93,0,17938821744,11
0x6596da8b65995d5feacff8c2936f0b7a2051b0d0,0x21375e8ff94a9acad555e0d8a4f17c69c5e33bd5,46216605365579216,15691225236,11
0xe503af09a19fe6bed61f32f7a2d4505a80324e94,0x3597bfd533a99c9aa083587b074434e61eb0a258,0,11000000000,11
0x667200d20087357f77a5b5e5805575285ee27571,0xa7d8d9ef8d8ce8992df33d8b8cf4aebabd5bd270,0,12568548332,11
0x59a3da7b35115770216b183e35ece6dee85459dc,0x2eb502e1089e0a4d9855c99c71f0b8668f3e744f,0,14015953030,11
0xf1022fca5090cf22c0f77c5bb85606d9fa3b8442,0x4d260197df1c6753b3704fe643a576b47086817b,30000000000000000,12135580219,11
0xd83eb40979ca0dabe945e22629a72765dc9a39bd,0xc221b7e65ffc80de234bbb6667abdd46593d34f0,0,16229707565,11
0xe3031c1bfaa7825813c562cbdcc69d96fcad2087,0xa3ee21c306a700e682abcdfe9baa6a08f3820419,0,12767900069,11
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x0cba60ca5ef4d42f92a5070a8fedd13be93e2861,0,11994663634,11
0x270acbaef5ba96ff00b14e11c125d86f4c5bb940,0x3b484b82567a09e2588a13d54d032153f0c0aee0,0,13400967100,11
0x871f860f5afea55be0c5ea6db1ab942e4b7c871d,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,16793625034339539,11549716444,11
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x7121d00b4fa18f13da6c2e30d19c04844e6afdc8,0,13880096460,11
0x73f9b272abda7a97cb1b237d85f9a7236edb6f16,0x4c19596f5aaff459fa38b0f7ed92f11ae6543784,0,11474813493,11
0x2d6ee5c8a3b2370cbc0de309bf5d1a4aa09c3918,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,0,13970889999,11
0x0635cf48342199b3ae93630ce651f31e37320c6a,0xf203ca1769ca8e9e8fe1da9d147db68b6c919817,0,11942070831,11
0x87cbc48075d7aa1760ac71c41e8bc289b6a31f56,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0,13551096856,11
0xca5a54fbb34e44b0f91f3110ee66a672d64e2856,0x539ea5d6ec0093ff6401dbcd14d049c37a77151b,733339700000000000,12916863927,11
0xc4b732fd121f2f3783a9ac2a6c62fd535fd13fda,0xae74faa92cb67a95ebcab07358bc222e33a34da7,0,11371858121,11
0xbd3afb0bb76683ecb4225f9dbc91f998713c3b01,0xe94f1fa4f27d9d288ffea234bb62e1fbc086ca0c,10485373357001083634,9753652234,11
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xbd356a39bff2cada8e9248532dd879147221cf76,0,13321267509,11
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,0,19088502562,11
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0,14834407983,11
0x53eb3ea47643e87e8f25dd997a37b3b5260e7336,0x3597bfd533a99c9aa083587b074434e61eb0a258,0,11585517961,11
0x7e20e121ded9ed7c67b4971eed536e8f82873df3,0xe4dae00bc1c46ea2f44ae71b1beb8b171c15d812,0,11021300418,11
0x9abb982b6ebceb3e9bd17cb0295976c691f30641,0x8bd320d6e272c571cdb5cc089f779e2318d4e9f4,385000000000000000,13010715673,11
0xf2c09eafd10a8609658ce287eeaf72095ae2062b,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2003515618705178,12243872443,11
0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,0x4a220e6096b25eadb88358cb44068a3248254675,0,26201845115,11
0x4c894300dace47361f6d8c084f7295a2c26e094d,0x4f952c4c5415b2609899abdc2f8f352f600d14d6,1100000000000000,13159241811,11
0x61ab3d3637f27573bc5409f219cba6841e7bd18c,0x28c6c06298d514db089934071355e5743bf21d60,75280273000000000000,13967029033,11
0x4c894300dace47361f6d8c084f7295a2c26e094d,0xa0c68c638235ee32657e8f720a23cec1bfc77c77,2000000000000000,12971087366,11
0x594980bb2d79d5cc68f418d0d0d4e66837f9d301,0x54fec6309b53a31e65593f196b4c58f7a704a361,2320000000000000000,11973072838,11
0xc97252f98b7159251d410fe237674dc5bf7465a1,0x582d872a1b094fc48f5de31d3b73f2d9be47def1,0,13538448197,11
